package,sample_time
PlantBiophysics,4.9000000000000005e-5
PlantBiophysics,7.459e-6
PlantBiophysics,6.125000000000001e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,4.958000000000001e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.125e-6
PlantBiophysics,4.958000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,7.084e-6
PlantBiophysics,1.0708000000000001e-5
PlantBiophysics,5.375e-6
PlantBiophysics,5.208e-6
PlantBiophysics,7.875e-6
