package,sample_time
PlantBiophysics,7.500000000000001e-5
PlantBiophysics,2.25e-5
PlantBiophysics,1.8200000000000002e-5
PlantBiophysics,1.7100000000000002e-5
PlantBiophysics,2.0700000000000002e-5
PlantBiophysics,1.4900000000000001e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.36e-5
PlantBiophysics,1.45e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.3700000000000001e-5
PlantBiophysics,1.45e-5
PlantBiophysics,1.41e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.5300000000000003e-5
PlantBiophysics,1.46e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.29e-5
PlantBiophysics,2.01e-5
PlantBiophysics,1.69e-5
PlantBiophysics,1.6100000000000002e-5
PlantBiophysics,1.46e-5
PlantBiophysics,1.5300000000000003e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,1.5300000000000003e-5
PlantBiophysics,1.5e-5
PlantBiophysics,1.36e-5
PlantBiophysics,1.3700000000000001e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,1.45e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.88e-5
PlantBiophysics,1.46e-5
PlantBiophysics,1.46e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.3700000000000001e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.67e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.3700000000000001e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.34e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.7e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.54e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.1700000000000001e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.8200000000000002e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.16e-5
PlantBiophysics,1.1700000000000001e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.27e-5
PlantBiophysics,0.00010530000000000001
PlantBiophysics,3.0100000000000003e-5
PlantBiophysics,2.18e-5
PlantBiophysics,2.05e-5
PlantBiophysics,1.79e-5
PlantBiophysics,1.67e-5
PlantBiophysics,1.4900000000000001e-5
PlantBiophysics,1.67e-5
PlantBiophysics,1.6800000000000002e-5
PlantBiophysics,1.7100000000000002e-5
PlantBiophysics,2.39e-5
PlantBiophysics,1.6800000000000002e-5
PlantBiophysics,1.55e-5
PlantBiophysics,1.65e-5
PlantBiophysics,1.73e-5
PlantBiophysics,1.69e-5
PlantBiophysics,1.6400000000000002e-5
PlantBiophysics,1.77e-5
PlantBiophysics,1.6400000000000002e-5
PlantBiophysics,1.7500000000000002e-5
