package,sample_time
PlantBiophysics,1.0500000000000001e-5
PlantBiophysics,2.8000000000000003e-6
PlantBiophysics,2.2e-6
PlantBiophysics,2.2e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.1000000000000002e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,7.100000000000001e-6
PlantBiophysics,2.1000000000000002e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.2e-6
PlantBiophysics,1.04e-5
PlantBiophysics,2.6e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,7.5e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.0500000000000001e-5
PlantBiophysics,2.7e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.6000000000000003e-5
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,2.26e-5
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.55e-5
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
