package,sample_time
PlantBiophysics,1.0291e-5
PlantBiophysics,1.0000000000000002e-6
PlantBiophysics,9.59e-7
PlantBiophysics,9.59e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,1.0000000000000002e-6
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.58e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
