Date,Time,Curve,Qflag,Site,Leaf Age,Chl a+b,Na,Pa,SLA,A,Gₛ,Cᵢ,Trmmol,Dₗ,Area,StmRat,Gbv,T,Tₗ,TBlk,CO2R,Cₐ,H2OR,H2OS,RH_R,Rh,Flow,PPFD,P,VPD,Tᵣ,g1,g0,TPURef,RdRef,JMaxRef,VcMaxRef,g1PE,g0PE,TPURefPE,RdRefPE,JMaxRefPE,VcMaxRefPE,GssimPB,TlsimPB,EsimPB,AsimPB,GssimLG,TlsimLG,EsimLG,AsimLG,PEfailed,GssimPE,TlsimPE,EsimPE,AsimPE
2001-11-14T09:38:00.0,09:38:00.0,1,1,2,0,434.0988776,2.429077976,0.194451524,5.169,10.58833333,0.25371549872611465,139.1666667,2.305,0.566166667,6,1,2.84,16.88833333,17.74166667,16.93666667,201.5333333,188.35,14.0995,16.8195,63.89,0.76215,500.0666667,1500.166667,87.49166667,0.45932565520379054,18.918125,0.2565233910382304,0.18388021322574236,11.307194325115626,0.0,178.16953169389754,77.61463220839855,-0.13464915466412464,0.18412686298431144,1.0e6,1.4120663293316553,266.4956006204582,107.1606737266898,0.25313605117972793,17.815528630098,2.3384796010856825,9.547241380138427,0.16859108177831653,16.885472307050804,1.2656517896281412,9.66301038512341,true,0.3949678679605831,16.88833333,2.836352862612981,16.736955083868764
2001-11-14T09:48:00.0,09:48:00.0,1,1,2,0,434.0988776,2.429077976,0.194451524,5.169,21.71666667,0.2441613585987261,269.3333333,2.543333333,0.644833333,6,1,2.84,18.65666667,19.265,18.845,401.4333333,374.2666667,15.25616667,18.25133333,61.845,0.7399,500.4333333,1500.0,87.5,0.5614850642340101,18.918125,0.2565233910382304,0.18388021322574236,11.307194325115626,0.0,178.16953169389754,77.61463220839855,-0.13464915466412464,0.18412686298431144,1.0e6,1.4120663293316553,266.4956006204582,107.1606737266898,0.2529200573836996,19.495090922342055,2.7497027148086524,19.282114029585976,0.16584143224633635,18.65037241951171,1.520801453166992,18.94901190131321,false,0.3462268298375269,19.152116991622908,2.931840479446514,26.565037393601607
2001-11-14T09:50:00.0,09:50:00.0,1,1,2,0,434.0988776,2.429077976,0.194451524,5.169,33.01666667,0.23895966050955414,596.5,2.478333333,0.639333333,6,1,2.84,18.825,19.385,19.01833333,802.7833333,760.9,15.58766667,18.50483333,62.535,0.7423833333000001,500.1166667,1499.666667,87.50833333,0.5620085953513856,18.918125,0.2565233910382304,0.18388021322574236,11.307194325115626,0.0,178.16953169389754,77.61463220839855,-0.13464915466412464,0.18412686298431144,1.0e6,1.4120663293316553,266.4956006204582,107.1606737266898,0.23755972348961057,19.692955347158563,2.6204078019950576,30.65396374360517,0.1435663794668059,18.821452331542957,1.318968840620246,22.690517330531836,false,0.27995695686094185,19.560737483576546,2.445894725152295,31.971188614379706
2001-11-14T09:52:00.0,09:52:00.0,1,1,2,0,434.0988776,2.429077976,0.194451524,5.169,34.81666667,0.23811040318471335,779.5,2.456666667,0.635666667,6,1,2.84,18.97166667,19.53333333,19.16833333,1000.016667,955.4,15.89233333,18.78383333,63.175,0.7467,500.1,1499.833333,87.505,0.5576762437110845,18.918125,0.2565233910382304,0.18388021322574236,11.307194325115626,0.0,178.16953169389754,77.61463220839855,-0.13464915466412464,0.18412686298431144,1.0e6,1.4120663293316553,266.4956006204582,107.1606737266898,0.22871641931962633,19.860810967227014,2.5304083680179743,32.234992941877685,0.13736096009394502,18.968958234941397,1.2525630783125825,22.9139103152247,false,0.2630357140769906,19.780167001239228,2.310898977187501,32.9931080037007
2001-11-14T09:54:00.0,09:54:00.0,1,1,2,0,434.0988776,2.429077976,0.194451524,5.169,36.85,0.23577494713375796,966.1666667,2.43,0.634666667,6,1,2.84,19.16333333,19.68666667,19.345,1202.933333,1155.4,16.1855,19.04533333,63.575,0.7480666667,500.2666667,1500.666667,87.50833333,0.5613377998497142,18.918125,0.2565233910382304,0.18388021322574236,11.307194325115626,0.0,178.16953169389754,77.61463220839855,-0.13464915466412464,0.18412686298431144,1.0e6,1.4120663293316553,266.4956006204582,107.1606737266898,0.22219008496414386,20.063488360203813,2.488148050128043,33.4133065313911,0.13316348489796093,19.16100636466797,1.2224313610665143,23.207716300056177,false,0.25055163670776254,20.032567201016217,2.2306279720649314,33.67614757434614
2001-11-14T09:56:00.0,09:56:00.0,1,1,2,0,434.0988776,2.429077976,0.194451524,5.169,32.15,0.21985138025477705,981.3333333,2.126666667,0.590666667,6,1,2.84,19.26666667,19.31666667,19.49,1199.083333,1157.616667,16.4565,18.95616667,64.23,0.7398666667,500.4333333,999.3333333,87.51,0.5833517330287876,18.918125,0.2565233910382304,0.18388021322574236,11.307194325115626,0.0,178.16953169389754,77.61463220839855,-0.13464915466412464,0.18412686298431144,1.0e6,1.4120663293316553,266.4956006204582,107.1606737266898,0.21767218417981707,19.720731606134272,2.299272388428475,29.35084711598783,0.13312237400534993,19.259075422441413,1.2684016948769414,23.359047068650398,false,0.2423282295838412,20.173443200058237,1.8901830694143615,29.933383428181287
2001-11-14T09:58:00.0,09:58:00.0,1,1,2,0,434.0988776,2.429077976,0.194451524,5.169,23.98333333,0.19798301464968152,1023.333333,1.805,0.551166667,6,1,2.84,19.40833333,18.945,19.70833333,1199.983333,1168.7,16.69166667,18.81466667,64.58333333,0.7279333333,500.2,499.5,87.50166667,0.6155158056627292,18.918125,0.2565233910382304,0.18388021322574236,11.307194325115626,0.0,178.16953169389754,77.61463220839855,-0.13464915466412464,0.18412686298431144,1.0e6,1.4120663293316553,266.4956006204582,107.1606737266898,0.20711682291413774,19.419549851124476,2.091194897365636,20.323254904355878,0.1327907625488327,19.39524891837891,1.333437761473646,23.425602466182948,false,0.22372199142216576,20.39241734389706,1.5233805050650921,20.9339054546829
2001-11-14T10:00:00.0,10:00:00.0,1,1,2,0,434.0988776,2.429077976,0.194451524,5.169,10.75833333,0.1894904458598726,1110.0,1.581666667,0.503333333,6,1,2.84,19.375,18.61,19.69333333,1199.733333,1184.583333,16.98166667,18.84333333,65.83,0.7304666666999999,500.2833333,200.0,87.50833333,0.6085211798859802,18.918125,0.2565233910382304,0.18388021322574236,11.307194325115626,0.0,178.16953169389754,77.61463220839855,-0.13464915466412464,0.18412686298431144,1.0e6,1.4120663293316553,266.4956006204582,107.1606737266898,0.19496115095376984,19.141421182803285,1.849263993019563,9.776447050717506,0.1237557420169711,19.36054229736328,1.2282945492523463,13.549754831457836,false,0.2029138245284028,20.43143820814381,1.2122567984472035,10.102511777685068
2001-11-14T10:02:00.0,10:02:00.0,1,1,2,0,434.0988776,2.429077976,0.194451524,5.169,6.261666667,0.17558386433121018,1146.666667,1.44,0.491833333,6,1,2.84,19.5,18.585,19.9,1204.916667,1195.366667,17.2355,18.93183333,66.29666667,0.7282500000000001,500.55,100.3333333,87.50833333,0.6183139514351488,18.918125,0.2565233910382304,0.18388021322574236,11.307194325115626,0.0,178.16953169389754,77.61463220839855,-0.13464915466412464,0.18412686298431144,1.0e6,1.4120663293316553,266.4956006204582,107.1606737266898,0.18967811967016943,19.17851200963342,1.7952857575120995,5.167365897399936,0.11835505213021055,19.485084533691406,1.1935823568670574,7.570972542149916,false,0.19380027196958982,20.599206505339414,1.1267018892293974,5.338292917295657
2001-11-14T10:04:00.0,10:04:00.0,1,1,2,0,434.0988776,2.429077976,0.194451524,5.169,2.076666667,0.16348195350318473,1173.333333,1.311666667,0.477,6,1,2.84,19.51,18.51833333,19.93,1202.216667,1197.85,17.46016667,19.003,67.11833333,0.7304999999999999,500.3666667,49.16666667,87.50666667,0.6135758035334675,18.918125,0.2565233910382304,0.18388021322574236,11.307194325115626,0.0,178.16953169389754,77.61463220839855,-0.13464915466412464,0.18412686298431144,1.0e6,1.4120663293316553,266.4956006204582,107.1606737266898,0.18678953240888446,19.150106303138287,1.7391446916350204,2.59478838537092,0.11511676970052102,19.49516082763671,1.1520605911641908,3.8923834796833643,false,0.18886248046561357,20.628039126459726,1.0647089979962194,2.6806136369963034
2001-11-14T11:11:00.0,11:11:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,12.25,0.13428874713375796,241.0,1.911666667,0.834833333,6,1,2.84,18.29833333,19.08,18.675,359.5,344.0333333,13.522,15.78016667,56.09333333,0.6546,500.15,1499.5,87.545,0.7290709052247055,19.270555555555557,0.8471220126707636,0.073304702525163,8.36080884859893,0.0,132.5928539799754,60.787207969760175,0.17875780027445343,0.07372489322245182,1.0e6,0.7324243286158097,173.90252182090296,76.08012140991308,0.1472988685815021,19.276985707061456,2.12892696519745,13.104179537884217,0.12422670830458565,18.29264943107421,1.480638215438904,15.409876132521779,false,0.265785284597942,19.017233752516752,2.727179497866153,19.509998393761656
