Date,variable,simulated,origin,Cₐ,measured
2001-11-14T09:38:00.0,A,11.636861517759826,PlantBiophysics.jl,188.35,10.58833333
2001-11-14T09:48:00.0,A,21.67199867508459,PlantBiophysics.jl,374.2666667,21.71666667
2001-11-14T09:50:00.0,A,33.47942282076063,PlantBiophysics.jl,760.9,33.01666667
2001-11-14T09:52:00.0,A,35.123290878330366,PlantBiophysics.jl,955.4,34.81666667
2001-11-14T09:54:00.0,A,36.01713654752773,PlantBiophysics.jl,1155.4,36.85
2001-11-14T09:56:00.0,A,32.25900204664128,PlantBiophysics.jl,1157.616667,32.15
2001-11-14T09:58:00.0,A,23.22168280543458,PlantBiophysics.jl,1168.7,23.98333333
2001-11-14T10:00:00.0,A,12.654132831090212,PlantBiophysics.jl,1184.583333,10.75833333
2001-11-14T10:02:00.0,A,8.061020300081125,PlantBiophysics.jl,1195.366667,6.261666667
2001-11-14T10:04:00.0,A,5.487323764813177,PlantBiophysics.jl,1197.85,2.076666667
2001-11-14T11:11:00.0,A,13.530311780132362,PlantBiophysics.jl,344.0333333,12.25
2001-11-14T11:14:00.0,A,8.077599933806368,PlantBiophysics.jl,192.3333333,6.886666667
2001-11-14T11:27:00.0,A,14.699502873781473,PlantBiophysics.jl,379.6666667,15.16666667
2001-11-14T11:30:00.0,A,24.426511440577258,PlantBiophysics.jl,770.4833333,24.3
2001-11-14T11:32:00.0,A,25.56185838201504,PlantBiophysics.jl,967.8333333,25.8
2001-11-14T11:35:00.0,A,26.162274266358594,PlantBiophysics.jl,1167.316667,26.21666667
2001-11-14T11:37:00.0,A,24.111879726212752,PlantBiophysics.jl,1172.05,22.71666667
2001-11-14T11:40:00.0,A,19.189325324169427,PlantBiophysics.jl,1176.916667,17.68333333
2001-11-14T11:44:00.0,A,11.32830518607522,PlantBiophysics.jl,1185.033333,10.94333333
2001-11-14T11:47:00.0,A,7.034131253090543,PlantBiophysics.jl,1192.116667,5.945
2001-11-14T11:50:00.0,A,4.635648943888057,PlantBiophysics.jl,1193.1,3.17
2001-11-14T11:59:00.0,A,2.067004529007265,PlantBiophysics.jl,1200.066667,0.007383333
2001-11-14T13:34:00.0,A,18.50388035461719,PlantBiophysics.jl,338.4833333,18.18333333
2001-11-14T13:34:00.0,A,18.50388035461719,PlantBiophysics.jl,338.4833333,18.18333333
2001-11-14T13:36:00.0,A,10.13220139650612,PlantBiophysics.jl,188.5166667,8.733333333
2001-11-14T13:36:00.0,A,10.13220139650612,PlantBiophysics.jl,188.5166667,8.733333333
2001-11-14T13:46:00.0,A,20.317942962566033,PlantBiophysics.jl,375.65,19.11666667
2001-11-14T13:46:00.0,A,20.317942962566033,PlantBiophysics.jl,375.65,19.11666667
2001-11-14T13:49:00.0,A,32.03177386042779,PlantBiophysics.jl,759.9666667,31.25
2001-11-14T13:49:00.0,A,32.03177386042779,PlantBiophysics.jl,759.9666667,31.25
2001-11-14T13:51:00.0,A,33.96667562351136,PlantBiophysics.jl,956.9,34.03333333
2001-11-14T13:51:00.0,A,33.96667562351136,PlantBiophysics.jl,956.9,34.03333333
2001-11-14T13:53:00.0,A,34.845253531732205,PlantBiophysics.jl,1153.45,35.43333333
2001-11-14T13:53:00.0,A,34.845253531732205,PlantBiophysics.jl,1153.45,35.43333333
2001-11-14T13:55:00.0,A,30.89549324271687,PlantBiophysics.jl,1160.583333,29.41666667
2001-11-14T13:55:00.0,A,30.89549324271687,PlantBiophysics.jl,1160.583333,29.41666667
2001-11-14T13:56:00.0,A,21.446760117580688,PlantBiophysics.jl,1172.35,21.11666667
2001-11-14T13:56:00.0,A,21.446760117580688,PlantBiophysics.jl,1172.35,21.11666667
2001-11-14T13:59:00.0,A,10.773787986490056,PlantBiophysics.jl,1183.3,9.326666667
2001-11-14T13:59:00.0,A,10.773787986490056,PlantBiophysics.jl,1183.3,9.326666667
2001-11-14T14:01:00.0,A,6.083547522286991,PlantBiophysics.jl,1193.233333,4.335
2001-11-14T14:01:00.0,A,6.083547522286991,PlantBiophysics.jl,1193.233333,4.335
2001-11-14T14:03:00.0,A,3.5841996284532454,PlantBiophysics.jl,1201.333333,1.159833333
2001-11-14T14:03:00.0,A,3.5841996284532454,PlantBiophysics.jl,1201.333333,1.159833333
2001-11-14T13:34:00.0,A,18.50388035461719,PlantBiophysics.jl,338.4833333,18.18333333
2001-11-14T13:34:00.0,A,18.50388035461719,PlantBiophysics.jl,338.4833333,18.18333333
2001-11-14T13:36:00.0,A,10.13220139650612,PlantBiophysics.jl,188.5166667,8.733333333
2001-11-14T13:36:00.0,A,10.13220139650612,PlantBiophysics.jl,188.5166667,8.733333333
2001-11-14T13:46:00.0,A,20.317942962566033,PlantBiophysics.jl,375.65,19.11666667
2001-11-14T13:46:00.0,A,20.317942962566033,PlantBiophysics.jl,375.65,19.11666667
2001-11-14T13:49:00.0,A,32.03177386042779,PlantBiophysics.jl,759.9666667,31.25
2001-11-14T13:49:00.0,A,32.03177386042779,PlantBiophysics.jl,759.9666667,31.25
2001-11-14T13:51:00.0,A,33.96667562351136,PlantBiophysics.jl,956.9,34.03333333
2001-11-14T13:51:00.0,A,33.96667562351136,PlantBiophysics.jl,956.9,34.03333333
2001-11-14T13:53:00.0,A,34.845253531732205,PlantBiophysics.jl,1153.45,35.43333333
2001-11-14T13:53:00.0,A,34.845253531732205,PlantBiophysics.jl,1153.45,35.43333333
2001-11-14T13:55:00.0,A,30.89549324271687,PlantBiophysics.jl,1160.583333,29.41666667
2001-11-14T13:55:00.0,A,30.89549324271687,PlantBiophysics.jl,1160.583333,29.41666667
2001-11-14T13:56:00.0,A,21.446760117580688,PlantBiophysics.jl,1172.35,21.11666667
2001-11-14T13:56:00.0,A,21.446760117580688,PlantBiophysics.jl,1172.35,21.11666667
2001-11-14T13:59:00.0,A,10.773787986490056,PlantBiophysics.jl,1183.3,9.326666667
2001-11-14T13:59:00.0,A,10.773787986490056,PlantBiophysics.jl,1183.3,9.326666667
2001-11-14T14:01:00.0,A,6.083547522286991,PlantBiophysics.jl,1193.233333,4.335
2001-11-14T14:01:00.0,A,6.083547522286991,PlantBiophysics.jl,1193.233333,4.335
2001-11-14T14:03:00.0,A,3.5841996284532454,PlantBiophysics.jl,1201.333333,1.159833333
2001-11-14T14:03:00.0,A,3.5841996284532454,PlantBiophysics.jl,1201.333333,1.159833333
2001-11-15T08:52:00.0,A,13.605458728510722,PlantBiophysics.jl,343.0166667,12.98333333
2001-11-15T08:55:00.0,A,7.852481918619208,PlantBiophysics.jl,190.35,7.215
2001-11-15T09:06:00.0,A,14.941019015637076,PlantBiophysics.jl,382.2166667,14.93333333
2001-11-15T09:09:00.0,A,21.3498951015912,PlantBiophysics.jl,770.3166667,21.38333333
2001-11-15T09:11:00.0,A,22.336154999779538,PlantBiophysics.jl,970.4833333,22.13333333
2001-11-15T09:13:00.0,A,23.04897845374224,PlantBiophysics.jl,1170.4,23.3
2001-11-15T09:16:00.0,A,21.500513311462832,PlantBiophysics.jl,1174.366667,19.95
2001-11-15T09:18:00.0,A,17.5487448537072,PlantBiophysics.jl,1181.916667,14.26666667
2001-11-15T09:20:00.0,A,10.577870330747015,PlantBiophysics.jl,1187.233333,9.315
2001-11-15T09:22:00.0,A,6.543611215177117,PlantBiophysics.jl,1189.733333,4.438333333
2001-11-15T09:28:00.0,A,4.076486563477005,PlantBiophysics.jl,1195.5,1.943333333
2001-11-15T09:30:00.0,A,1.498483600566785,PlantBiophysics.jl,1200.966667,-1.313166667
2001-11-15T10:16:00.0,A,16.830047066831774,PlantBiophysics.jl,339.0,16.91666667
2001-11-15T10:18:00.0,A,9.969927946120073,PlantBiophysics.jl,190.3,9.053333333
2001-11-15T10:29:00.0,A,18.575096485896502,PlantBiophysics.jl,376.5833333,18.28333333
2001-11-15T10:31:00.0,A,25.94329570948748,PlantBiophysics.jl,768.8,25.73333333
2001-11-15T10:34:00.0,A,27.12926209638914,PlantBiophysics.jl,963.4666667,27.28333333
2001-11-15T10:38:00.0,A,27.910758106593242,PlantBiophysics.jl,1163.733333,28.03333333
2001-11-15T10:40:00.0,A,25.64195690365074,PlantBiophysics.jl,1170.083333,24.33333333
2001-11-15T10:41:00.0,A,20.038107497678936,PlantBiophysics.jl,1177.083333,16.7
2001-11-15T10:44:00.0,A,11.459313929232614,PlantBiophysics.jl,1187.766667,10.11833333
2001-11-15T10:46:00.0,A,7.175140563368465,PlantBiophysics.jl,1192.683333,5.931666667
2001-11-15T10:48:00.0,A,4.713866151168718,PlantBiophysics.jl,1195.333333,3.415
2001-11-15T10:51:00.0,A,2.069470333433804,PlantBiophysics.jl,1198.733333,-0.141333333
2001-11-15T15:16:00.0,A,12.900107823114514,PlantBiophysics.jl,347.6833333,11.06666667
2001-11-15T15:19:00.0,A,6.833925634806214,PlantBiophysics.jl,192.4666667,5.93
2001-11-15T15:31:00.0,A,14.123694191901787,PlantBiophysics.jl,382.0,13.4
2001-11-15T15:33:00.0,A,24.24522070896851,PlantBiophysics.jl,769.4833333,24.53333333
2001-11-15T15:35:00.0,A,25.591168278634637,PlantBiophysics.jl,967.6666667,25.53333333
2001-11-15T15:37:00.0,A,25.964780587075722,PlantBiophysics.jl,1168.5,25.96666667
2001-11-15T15:40:00.0,A,24.331241536355243,PlantBiophysics.jl,1170.716667,22.88333333
2001-11-15T15:46:00.0,A,18.434369711329055,PlantBiophysics.jl,1178.966667,15.36666667
2001-11-15T15:52:00.0,A,9.932457784729555,PlantBiophysics.jl,1193.7,5.886666667
2001-11-15T15:58:00.0,A,5.738746618095687,PlantBiophysics.jl,1199.316667,2.903833333
